MUKEY	SILT	CLAY	OM	BD	AREA
393399	24.7000	27.6000	1.5600	0.0000	TX021
393400	5.6000	10.7000	1.3900	0.0000	TX021
393401	30.1000	42.9000	1.5400	0.0000	TX021
393704	0.0000	0.0000	0.0000	0.0000	TX051
393916	0.0000	0.0000	0.0000	0.0000	TX149
614452	28.0000	15.1000	1.4000	0.0000	TX287
614468	22.4000	46.5000	1.3300	0.0000	TX287
633818	29.5000	30.6000	1.4100	0.0000	TX287
695218	28.8000	43.8000	1.4100	0.0000	TX287
695220	24.8000	60.1000	1.3600	0.0000	TX287
712126	31.1000	31.1000	1.5000	0.0000	TX287
712134	21.9000	30.2000	1.4500	0.0000	TX287
712136	29.4000	36.1000	1.5700	0.0000	TX287
712348	31.5000	30.3000	1.4300	0.0000	TX287
748058	32.6000	33.7000	1.5200	0.0000	TX287
748059	21.1000	29.7000	1.5000	0.0000	TX287
748065	28.8000	45.9000	1.4900	0.0000	TX287
748067	23.9000	38.1000	1.5400	0.0000	TX287
748068	5.1000	6.2000	1.5700	0.0000	TX287
748070	9.8000	11.0000	1.3900	0.0000	TX287
748071	17.1000	29.5000	1.5400	0.0000	TX287
748072	28.1000	38.4000	1.5100	0.0000	TX287
748073	35.0000	28.4000	1.4000	0.0000	TX287
748077	29.5000	35.1000	1.5100	0.0000	TX287
748080	24.8000	18.2000	1.5000	0.0000	TX287
748082	27.9000	50.0000	1.4700	0.0000	TX287
748084	18.4000	22.9000	1.5100	0.0000	TX287
748085	15.8000	14.8000	1.5500	0.0000	TX287
748086	29.2000	35.1000	1.5600	0.0000	TX287
748089	25.7000	31.3000	1.3900	0.0000	TX287
748090	30.4000	32.2000	1.4600	0.0000	TX287
748091	26.4000	19.7000	1.4100	0.0000	TX287
748092	19.2000	27.6000	1.4900	0.0000	TX287
748095	1.7000	1.0000	1.5400	0.0000	TX287
748097	12.3000	18.0000	1.4900	0.0000	TX287
748098	20.1000	28.9000	1.4500	0.0000	TX287
748099	29.1000	36.3000	1.5600	0.0000	TX287
748102	29.5000	33.7000	1.4400	0.0000	TX287
748104	36.1000	29.2000	1.5300	0.0000	TX287
748106	29.0000	29.3000	1.5500	0.0000	TX287
748108	31.1000	42.5000	1.4800	0.0000	TX287
748120	28.6000	10.9000	1.4400	0.0000	TX287
1400488	0.0000	0.0000	0.0000	0.0000	TX287
1400495	0.0000	0.0000	0.0000	0.0000	TX287
3130068	51.8000	39.1000	1.4300	0.0000	TX331
3130069	26.2000	37.9000	1.4400	0.0000	TX331
3130071	28.6000	48.6000	1.3900	0.0000	TX331
3130072	28.8000	48.3000	1.3800	0.0000	TX331
3130073	34.2000	39.7000	1.4000	0.0000	TX331
3130075	25.4000	36.3000	1.4700	0.0000	TX331
3130077	27.7000	50.7000	1.3200	0.0000	TX331
3130078	27.4000	51.1000	1.3500	0.0000	TX331
3130079	27.4000	51.1000	1.3500	0.0000	TX331
3130080	27.6000	50.8000	1.3900	0.0000	TX331
3130082	46.7000	42.6000	1.4200	0.0000	TX331
3130083	45.8000	42.9000	1.4400	0.0000	TX331
3130084	48.0000	42.4000	1.3100	0.0000	TX331
3130085	16.2000	31.9000	1.5200	0.0000	TX331
3130086	51.6000	30.4000	1.4200	0.0000	TX331
3130090	37.3000	28.5000	1.3400	0.0000	TX331
3130092	34.2000	39.7000	1.4000	0.0000	TX331
3130093	34.6000	38.7000	1.4100	0.0000	TX331
3130094	34.6000	38.7000	1.4100	0.0000	TX331
3130095	34.6000	38.7000	1.4100	0.0000	TX331
3130096	34.2000	39.7000	1.4000	0.0000	TX331
3130098	51.8000	40.3000	1.4300	0.0000	TX491
3130102	33.7000	52.1000	1.3200	0.0000	TX491
3130103	33.7000	52.1000	1.3200	0.0000	TX491
3130104	28.3000	49.3000	1.3100	0.0000	TX491
3130105	34.2000	39.7000	1.4000	0.0000	TX491
3130108	25.4000	36.3000	1.4700	0.0000	TX491
3130110	48.0000	44.0000	1.3800	0.0000	TX491
3130112	27.4000	51.1000	1.3500	0.0000	TX491
3130113	27.6000	50.8000	1.3900	0.0000	TX491
3130114	0.0000	0.0000	0.0000	0.0000	TX491
3130115	48.0000	42.4000	1.3100	0.0000	TX491
3130116	26.0000	54.1000	1.2700	0.0000	TX491
3130117	55.9000	35.5000	1.5000	0.0000	TX491
3130118	45.8000	42.9000	1.4400	0.0000	TX491
3130119	48.0000	42.4000	1.3100	0.0000	TX491
3130120	46.7000	42.6000	1.4200	0.0000	TX491
3130121	0.0000	0.0000	0.0000	0.0000	TX491
3130122	39.6000	29.3000	1.4600	0.0000	TX491
3130123	37.3000	28.5000	1.3400	0.0000	TX491
3130126	34.2000	39.7000	1.4000	0.0000	TX491
3130127	34.6000	38.7000	1.4100	0.0000	TX491
3130128	34.6000	38.7000	1.4100	0.0000	TX491
3130129	34.6000	38.7000	1.4100	0.0000	TX491
3130130	34.2000	39.7000	1.4000	0.0000	TX491
